period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,84.0,233.99881,364027.528847
1,1,2,1,84.0,2.996948,831822.269226
1,1,3,1,-376.928833,-260.763428,524850.0
1,1,4,1,14600.0,1785.0,-8.250075e6
2,1,1,1,84.0,233.99881,364027.528847
2,1,2,1,84.0,2.996948,831822.269226
2,1,3,1,-376.928833,-260.763428,524850.0
2,1,4,1,14600.0,1785.0,-8.250075e6
3,1,1,1,84.0,233.99881,364027.528847
3,1,2,1,84.0,2.996948,831822.269226
3,1,3,1,-376.928833,-260.763428,524850.0
3,1,4,1,14600.0,1785.0,-8.250075e6
4,1,1,1,4.000031,261.690765,266335.247597
4,1,2,1,4.000031,12.226929,852591.519226
4,1,3,1,69.221191,-306.913391,374850.0
4,1,4,1,14600.0,1785.0,-8.250075e6
5,1,1,1,4.000031,261.690765,266335.247597
5,1,2,1,4.000031,12.226929,852591.519226
5,1,3,1,69.221191,-306.913391,374850.0
5,1,4,1,14600.0,1785.0,-8.250075e6
6,1,1,1,4.000031,261.690765,266335.247597
6,1,2,1,4.000031,12.226929,852591.519226
6,1,3,1,69.221191,-306.913391,374850.0
6,1,4,1,14600.0,1785.0,-8.250075e6
7,1,1,1,-147.537018,377.075348,104487.9375
7,1,2,1,-486.000061,135.456848,301994.322098
7,1,3,1,-486.000061,-216.000122,804349.875
7,1,4,1,10914.0,1899.0,-4.345576e6
8,1,1,1,-147.537018,377.075348,104487.9375
8,1,2,1,-486.000061,135.456848,301994.322098
8,1,3,1,-486.000061,-216.000122,804349.875
8,1,4,1,10914.0,1899.0,-4.345576e6
9,1,1,1,-147.537018,377.075348,104487.9375
9,1,2,1,-486.000061,135.456848,301994.322098
9,1,3,1,-486.000061,-216.000122,804349.875
9,1,4,1,10914.0,1899.0,-4.345576e6
10,1,1,1,-147.537018,377.075348,104487.9375
10,1,2,1,-486.000061,135.456848,301994.322098
10,1,3,1,-486.000061,-216.000122,804349.875
10,1,4,1,10914.0,1899.0,-4.345576e6
