period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,0.0,0.0,-385884.61540662317
1,1,2,1,0.0,0.0,82038.50425573546
1,1,3,1,0.0,0.0,-225000.0
1,1,4,1,0.0,0.0,-9.0e6
2,1,1,1,0.0,0.0,-385884.61540662317
2,1,2,1,0.0,0.0,82038.50425573546
2,1,3,1,0.0,0.0,-225000.0
2,1,4,1,0.0,0.0,-9.0e6
3,1,1,1,0.0,0.0,-385884.61540662317
3,1,2,1,0.0,0.0,82038.50425573546
3,1,3,1,0.0,0.0,-225000.0
3,1,4,1,0.0,0.0,-9.0e6
4,1,1,1,0.0,0.0,-483576.898633517
4,1,2,1,0.0,0.0,102807.74063697027
4,1,3,1,0.0,0.0,-375000.0
4,1,4,1,0.0,0.0,-9.0e6
5,1,1,1,0.0,0.0,-483576.898633517
5,1,2,1,0.0,0.0,102807.74063697027
5,1,3,1,0.0,0.0,-375000.0
5,1,4,1,0.0,0.0,-9.0e6
6,1,1,1,0.0,0.0,-483576.898633517
6,1,2,1,0.0,0.0,102807.74063697027
6,1,3,1,0.0,0.0,-375000.0
6,1,4,1,0.0,0.0,-9.0e6
7,1,1,1,0.0,0.0,-550000.0381469727
7,1,2,1,0.0,0.0,-352423.04816612886
7,1,3,1,0.0,0.0,149999.88555908203
7,1,4,1,0.0,0.0,-5.000000762939453e6
8,1,1,1,0.0,0.0,-550000.0381469727
8,1,2,1,0.0,0.0,-352423.04816612886
8,1,3,1,0.0,0.0,149999.88555908203
8,1,4,1,0.0,0.0,-5.000000762939453e6
9,1,1,1,0.0,0.0,-550000.0381469727
9,1,2,1,0.0,0.0,-352423.04816612886
9,1,3,1,0.0,0.0,149999.88555908203
9,1,4,1,0.0,0.0,-5.000000762939453e6
10,1,1,1,0.0,0.0,-550000.0381469727
10,1,2,1,0.0,0.0,-352423.04816612886
10,1,3,1,0.0,0.0,149999.88555908203
10,1,4,1,0.0,0.0,-5.000000762939453e6
