period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,0.0,0.0,-385.8833889494
1,1,2,1,0.0,0.0,82.04150215110184
1,1,3,1,0.0,0.0,-224.9999949708581
1,1,4,1,0.0,0.0,-8999.999798834324
2,1,1,1,0.0,0.0,-385.8833889494
2,1,2,1,0.0,0.0,82.04150215110184
2,1,3,1,0.0,0.0,-224.9999949708581
2,1,4,1,0.0,0.0,-8999.999798834324
3,1,1,1,0.0,0.0,-385.8833889494
3,1,2,1,0.0,0.0,82.04150215110184
3,1,3,1,0.0,0.0,-224.9999949708581
3,1,4,1,0.0,0.0,-8999.999798834324
4,1,1,1,0.0,0.0,-483.575361680872
4,1,2,1,0.0,0.0,102.81149749299878
4,1,3,1,0.0,0.0,-374.99999161809683
4,1,4,1,0.0,0.0,-8999.999798834324
5,1,1,1,0.0,0.0,-483.575361680872
5,1,2,1,0.0,0.0,102.81149749299878
5,1,3,1,0.0,0.0,-374.99999161809683
5,1,4,1,0.0,0.0,-8999.999798834324
6,1,1,1,0.0,0.0,-483.575361680872
6,1,2,1,0.0,0.0,102.81149749299878
6,1,3,1,0.0,0.0,-374.99999161809683
6,1,4,1,0.0,0.0,-8999.999798834324
7,1,1,1,0.0,0.0,-549.9999970197678
7,1,2,1,0.0,0.0,-352.4184873976708
7,1,3,1,0.0,0.0,149.9999687075615
7,1,4,1,0.0,0.0,-5000.000074505806
8,1,1,1,0.0,0.0,-549.9999970197678
8,1,2,1,0.0,0.0,-352.4184873976708
8,1,3,1,0.0,0.0,149.9999687075615
8,1,4,1,0.0,0.0,-5000.000074505806
9,1,1,1,0.0,0.0,-549.9999970197678
9,1,2,1,0.0,0.0,-352.4184873976708
9,1,3,1,0.0,0.0,149.9999687075615
9,1,4,1,0.0,0.0,-5000.000074505806
10,1,1,1,0.0,0.0,-549.9999970197678
10,1,2,1,0.0,0.0,-352.4184873976708
10,1,3,1,0.0,0.0,149.9999687075615
10,1,4,1,0.0,0.0,-5000.000074505806
