period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,84.0,709.38464,364.1154
1,1,2,1,84.0,636.46155,832.0385
1,1,3,1,1069.2308,530.7693,525.0
1,1,4,1,16400.0,3600.0,-8250.0
2,1,1,1,84.0,709.38464,364.1154
2,1,2,1,84.0,636.46155,832.0385
2,1,3,1,1069.2308,530.7693,525.0
2,1,4,1,16400.0,3600.0,-8250.0
3,1,1,1,84.0,709.38464,364.1154
3,1,2,1,84.0,636.46155,832.0385
3,1,3,1,1069.2308,530.7693,525.0
3,1,4,1,16400.0,3600.0,-8250.0
4,1,1,1,4.0,737.0769,266.4231
4,1,2,1,4.0,645.6923,852.80774
4,1,3,1,1515.3846,484.61542,375.0
4,1,4,1,16400.0,3600.0,-8250.0
5,1,1,1,4.0,737.0769,266.4231
5,1,2,1,4.0,645.6923,852.80774
5,1,3,1,1515.3846,484.61542,375.0
5,1,4,1,16400.0,3600.0,-8250.0
6,1,1,1,4.0,737.0769,266.4231
6,1,2,1,4.0,645.6923,852.80774
6,1,3,1,1515.3846,484.61542,375.0
6,1,4,1,16400.0,3600.0,-8250.0
7,1,1,1,375.53845,852.46155,104.49994
7,1,2,1,714.0,768.9231,302.07697
7,1,3,1,714.0,1314.0002,804.4999
7,1,4,1,12714.0,3714.0,-4345.501
8,1,1,1,375.53845,852.46155,104.49994
8,1,2,1,714.0,768.9231,302.07697
8,1,3,1,714.0,1314.0002,804.4999
8,1,4,1,12714.0,3714.0,-4345.501
9,1,1,1,375.53845,852.46155,104.49994
9,1,2,1,714.0,768.9231,302.07697
9,1,3,1,714.0,1314.0002,804.4999
9,1,4,1,12714.0,3714.0,-4345.501
10,1,1,1,375.53845,852.46155,104.49994
10,1,2,1,714.0,768.9231,302.07697
10,1,3,1,714.0,1314.0002,804.4999
10,1,4,1,12714.0,3714.0,-4345.501
