period,scenario,subscenario,subperiod,Azul - Sistema,Vermelho - Sistema,Verde - Sistema
1,1,1,1,84.0,709.3834,364115.38
1,1,2,1,84.0,636.4585,832038.5
1,1,3,1,1069.225,530.775,525000.0
1,1,4,1,16400.0,3600.0,-8.25e6
2,1,1,1,84.0,709.3834,364115.38
2,1,2,1,84.0,636.4585,832038.5
2,1,3,1,1069.225,530.775,525000.0
2,1,4,1,16400.0,3600.0,-8.25e6
3,1,1,1,84.0,709.3834,364115.38
3,1,2,1,84.0,636.4585,832038.5
3,1,3,1,1069.225,530.775,525000.0
3,1,4,1,16400.0,3600.0,-8.25e6
4,1,1,1,4.0000305,737.0754,266423.1
4,1,2,1,4.0000305,645.6885,852807.75
4,1,3,1,1515.375,484.62506,375000.0
4,1,4,1,16400.0,3600.0,-8.25e6
5,1,1,1,4.0000305,737.0754,266423.1
5,1,2,1,4.0000305,645.6885,852807.75
5,1,3,1,1515.375,484.62506,375000.0
5,1,4,1,16400.0,3600.0,-8.25e6
6,1,1,1,4.0000305,737.0754,266423.1
6,1,2,1,4.0000305,645.6885,852807.75
6,1,3,1,1515.375,484.62506,375000.0
6,1,4,1,16400.0,3600.0,-8.25e6
7,1,1,1,375.53995,852.45996,104499.94
7,1,2,1,713.99994,768.9184,302076.94
7,1,3,1,713.99994,1314.0,804499.9
7,1,4,1,12714.0,3714.0,-4.345501e6
8,1,1,1,375.53995,852.45996,104499.94
8,1,2,1,713.99994,768.9184,302076.94
8,1,3,1,713.99994,1314.0,804499.9
8,1,4,1,12714.0,3714.0,-4.345501e6
9,1,1,1,375.53995,852.45996,104499.94
9,1,2,1,713.99994,768.9184,302076.94
9,1,3,1,713.99994,1314.0,804499.9
9,1,4,1,12714.0,3714.0,-4.345501e6
10,1,1,1,375.53995,852.45996,104499.94
10,1,2,1,713.99994,768.9184,302076.94
10,1,3,1,713.99994,1314.0,804499.9
10,1,4,1,12714.0,3714.0,-4.345501e6
