period,scenario,subscenario,subperiod,bid_segment,Portfolio - Sistema,Termico - Sistema,Renovavel - Sistema
1,1,1,1,1,20.0,-0.0,24.436363
1,1,1,1,2,30.0,-0.0,5.200001
1,1,1,1,3,-0.0,-0.0,20.363636
1,1,1,1,4,-0.0,-0.0,-0.0
1,1,1,1,5,-0.0,0.0,0.0
1,1,2,1,1,20.0,6.999999,25.963637
1,1,2,1,2,30.0,-0.0,11.127273
1,1,2,1,3,-0.0,-0.0,21.636364
1,1,2,1,4,-0.0,-0.0,9.272727
1,1,2,1,5,-0.0,0.0,0.0
1,1,3,1,1,20.0,21.0,16.036364
1,1,3,1,2,30.0,21.0,6.872727
1,1,3,1,3,15.999999,-0.0,13.363637
1,1,3,1,4,-0.0,-0.0,5.727273
1,1,3,1,5,-0.0,0.0,0.0
1,1,4,1,1,20.0,21.0,17.563637
1,1,4,1,2,30.0,21.0,7.527273
1,1,4,1,3,10.0,26.999999,14.636364
1,1,4,1,4,-0.0,-0.0,6.272727
1,1,4,1,5,-0.0,0.0,0.0
