period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_1 - bus_2
1,1,1,1,270.03003,160.02002
1,1,1,2,270.03003,160.02002
1,2,1,1,180.02,240.03
1,2,1,2,180.02,240.03
1,3,1,1,70.01,240.04001
1,3,1,2,70.01,240.04001
1,4,1,1,0.0,300.05
1,4,1,2,0.0,300.05
2,1,1,1,270.03003,160.02002
2,1,1,2,270.03003,160.02002
2,2,1,1,180.02,240.03
2,2,1,2,180.02,240.03
2,3,1,1,70.01,240.04001
2,3,1,2,70.01,240.04001
2,4,1,1,0.0,300.05
2,4,1,2,0.0,300.05
3,1,1,1,270.03003,160.02002
3,1,1,2,270.03003,160.02002
3,2,1,1,180.02,240.03
3,2,1,2,180.02,240.03
3,3,1,1,70.01,240.04001
3,3,1,2,70.01,240.04001
3,4,1,1,0.0,300.05
3,4,1,2,0.0,300.05
