period,scenario,subperiod,bg_1 - bus_1,bg_1 - bus_2
1,1,1,300.029999,200.020004
1,1,2,300.029999,200.020004
1,2,1,200.020004,300.029999
1,2,2,200.020004,300.029999
1,3,1,80.010002,320.040009
1,3,2,80.010002,320.040009
1,4,1,0.0,400.050018
1,4,2,0.0,400.050018
2,1,1,300.029999,200.020004
2,1,2,300.029999,200.020004
2,2,1,200.020004,300.029999
2,2,2,200.020004,300.029999
2,3,1,80.010002,320.040009
2,3,2,80.010002,320.040009
2,4,1,0.0,400.050018
2,4,2,0.0,400.050018
3,1,1,300.029999,200.020004
3,1,2,300.029999,200.020004
3,2,1,200.020004,300.029999
3,2,2,200.020004,300.029999
3,3,1,80.010002,320.040009
3,3,2,80.010002,320.040009
3,4,1,0.0,400.050018
3,4,2,0.0,400.050018
