period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_1 - bus_2
1,1,1,1,300.030021,0.0
1,1,1,2,300.030021,0.0
1,2,1,1,200.020008,0.0
1,2,1,2,200.020008,0.0
1,3,1,1,80.010006,0.0
1,3,1,2,80.010006,0.0
1,4,1,1,0.0,0.0
1,4,1,2,0.0,0.0
2,1,1,1,300.030021,0.0
2,1,1,2,300.030021,0.0
2,2,1,1,200.020008,0.0
2,2,1,2,200.020008,0.0
2,3,1,1,80.010006,0.0
2,3,1,2,80.010006,0.0
2,4,1,1,0.0,0.0
2,4,1,2,0.0,0.0
3,1,1,1,300.030021,0.0
3,1,1,2,300.030021,0.0
3,2,1,1,200.020008,0.0
3,2,1,2,200.020008,0.0
3,3,1,1,80.010006,0.0
3,3,1,2,80.010006,0.0
3,4,1,1,0.0,0.0
3,4,1,2,0.0,0.0
