period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2,bg_3 - bus_1,bg_3 - bus_2
1,1,1,1,-364.266,-417.48297,-462.266,0.0,-7.934011,0.0
1,1,1,2,-364.266,-417.48297,-462.266,0.0,-7.934011,0.0
1,2,1,1,-363.286,-416.49297,-461.286,0.0,-7.914011,0.0
1,2,1,2,-363.286,-416.49297,-461.286,0.0,-7.914011,0.0
1,3,1,1,-362.306,-415.502969,-460.306,0.0,-7.894011,0.0
1,3,1,2,-362.306,-415.502969,-460.306,0.0,-7.894011,0.0
1,4,1,1,-361.326,-414.512969,-459.326,0.0,-7.874011,0.0
1,4,1,2,-361.326,-414.512969,-459.326,0.0,-7.874011,0.0
2,1,1,1,-363.286,-416.49297,-461.286,0.0,-7.914011,0.0
2,1,1,2,-363.286,-416.49297,-461.286,0.0,-7.914011,0.0
2,2,1,1,-362.306,-415.502969,-460.306,0.0,-7.894011,0.0
2,2,1,2,-362.306,-415.502969,-460.306,0.0,-7.894011,0.0
2,3,1,1,-361.326,-414.512969,-459.326,0.0,-7.874011,0.0
2,3,1,2,-361.326,-414.512969,-459.326,0.0,-7.874011,0.0
2,4,1,1,-360.346,-413.522969,-458.346,0.0,-7.854011,0.0
2,4,1,2,-360.346,-413.522969,-458.346,0.0,-7.854011,0.0
3,1,1,1,-362.306,-415.502969,-460.306,0.0,-7.894011,0.0
3,1,1,2,-362.306,-415.502969,-460.306,0.0,-7.894011,0.0
3,2,1,1,-361.326,-414.512969,-459.326,0.0,-7.874011,0.0
3,2,1,2,-361.326,-414.512969,-459.326,0.0,-7.874011,0.0
3,3,1,1,-360.346,-413.522969,-458.346,0.0,-7.854011,0.0
3,3,1,2,-360.346,-413.522969,-458.346,0.0,-7.854011,0.0
3,4,1,1,-359.366,-412.532969,-457.366,0.0,-7.834011,0.0
3,4,1,2,-359.366,-412.532969,-457.366,0.0,-7.834011,0.0
