period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2,bg_3 - bus_1,bg_3 - bus_2
1,1,1,1,0.0,20.567261,-29.225006,0.0,44.859467,0.0
1,1,1,2,0.0,20.567261,-29.225006,0.0,44.859467,0.0
1,2,1,1,0.0,13.761017,-36.100006,0.0,38.121979,0.0
1,2,1,2,0.0,13.761017,-36.100006,0.0,38.121979,0.0
1,3,1,1,0.0,5.010101,-44.939331,0.0,14.429108,-9.969666
1,3,1,2,0.0,5.010101,-44.939331,0.0,14.429108,-9.969666
1,4,1,1,25.381958,-23.859009,-72.618042,0.0,0.0,-0.982015
1,4,1,2,25.381958,-23.859009,-72.618042,0.0,0.0,-0.982015
2,1,1,1,0.0,20.567261,-29.225006,0.0,44.859467,0.0
2,1,1,2,0.0,20.567261,-29.225006,0.0,44.859467,0.0
2,2,1,1,0.0,13.761017,-36.100006,0.0,38.121979,0.0
2,2,1,2,0.0,13.761017,-36.100006,0.0,38.121979,0.0
2,3,1,1,0.0,5.010101,-44.939331,0.0,14.429108,-9.969666
2,3,1,2,0.0,5.010101,-44.939331,0.0,14.429108,-9.969666
2,4,1,1,25.381958,-23.859009,-72.618042,0.0,0.0,-0.982015
2,4,1,2,25.381958,-23.859009,-72.618042,0.0,0.0,-0.982015
3,1,1,1,0.0,20.567261,-29.225006,0.0,44.859467,0.0
3,1,1,2,0.0,20.567261,-29.225006,0.0,44.859467,0.0
3,2,1,1,0.0,13.761017,-36.100006,0.0,38.121979,0.0
3,2,1,2,0.0,13.761017,-36.100006,0.0,38.121979,0.0
3,3,1,1,0.0,5.010101,-44.939331,0.0,14.429108,-9.969666
3,3,1,2,0.0,5.010101,-44.939331,0.0,14.429108,-9.969666
3,4,1,1,25.381958,-23.859009,-72.618042,0.0,0.0,-0.982015
3,4,1,2,25.381958,-23.859009,-72.618042,0.0,0.0,-0.982015
