period,scenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2,bg_3 - bus_1,bg_3 - bus_2
1,1,1,0.0,441.3172415661961,445.7749839326368,0.0,436.8594991997554,0.0
1,1,2,0.0,441.3172415661961,445.7749839326368,0.0,436.8594991997554,0.0
1,2,1,0.0,434.5109916030765,438.89998408630504,0.0,430.12199911984794,0.0
1,2,2,0.0,434.5109916030765,438.89998408630504,0.0,430.12199911984794,0.0
1,3,1,0.0,425.7600826081358,430.06068222089056,0.0,206.42914188493577,215.03034111044528
1,3,2,0.0,425.7600826081358,430.06068222089056,0.0,206.42914188493577,215.03034111044528
1,4,1,392.8819687709506,396.8909615945222,392.8819687709506,0.0,0.0,8.017999065026427
1,4,2,392.8819687709506,396.8909615945222,392.8819687709506,0.0,0.0,8.017999065026427
2,1,1,0.0,441.3172415661961,445.7749839326368,0.0,436.8594991997554,0.0
2,1,2,0.0,441.3172415661961,445.7749839326368,0.0,436.8594991997554,0.0
2,2,1,0.0,434.5109916030765,438.89998408630504,0.0,430.12199911984794,0.0
2,2,2,0.0,434.5109916030765,438.89998408630504,0.0,430.12199911984794,0.0
2,3,1,0.0,425.7600826081358,430.06068222089056,0.0,206.42914188493577,215.03034111044528
2,3,2,0.0,425.7600826081358,430.06068222089056,0.0,206.42914188493577,215.03034111044528
2,4,1,392.8819687709506,396.8909615945222,392.8819687709506,0.0,0.0,8.017999065026427
2,4,2,392.8819687709506,396.8909615945222,392.8819687709506,0.0,0.0,8.017999065026427
3,1,1,0.0,441.3172415661961,445.7749839326368,0.0,436.8594991997554,0.0
3,1,2,0.0,441.3172415661961,445.7749839326368,0.0,436.8594991997554,0.0
3,2,1,0.0,434.5109916030765,438.89998408630504,0.0,430.12199911984794,0.0
3,2,2,0.0,434.5109916030765,438.89998408630504,0.0,430.12199911984794,0.0
3,3,1,0.0,425.7600826081358,430.06068222089056,0.0,206.42914188493577,215.03034111044528
3,3,2,0.0,425.7600826081358,430.06068222089056,0.0,206.42914188493577,215.03034111044528
3,4,1,392.8819687709506,396.8909615945222,392.8819687709506,0.0,0.0,8.017999065026427
3,4,2,392.8819687709506,396.8909615945222,392.8819687709506,0.0,0.0,8.017999065026427
