period,scenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2,bg_3 - bus_1,bg_3 - bus_2
1,1,1,0.0,441.31723,445.774994,0.0,436.859497,0.0
1,1,2,0.0,441.31723,445.774994,0.0,436.859497,0.0
1,2,1,0.0,434.510986,438.899994,0.0,430.122009,0.0
1,2,2,0.0,434.510986,438.899994,0.0,430.122009,0.0
1,3,1,0.0,425.760071,430.060669,0.0,206.429138,215.030334
1,3,2,0.0,425.760071,430.060669,0.0,206.429138,215.030334
1,4,1,392.881958,396.890961,392.881958,0.0,0.0,8.017999
1,4,2,392.881958,396.890961,392.881958,0.0,0.0,8.017999
2,1,1,0.0,441.31723,445.774994,0.0,436.859497,0.0
2,1,2,0.0,441.31723,445.774994,0.0,436.859497,0.0
2,2,1,0.0,434.510986,438.899994,0.0,430.122009,0.0
2,2,2,0.0,434.510986,438.899994,0.0,430.122009,0.0
2,3,1,0.0,425.760071,430.060669,0.0,206.429138,215.030334
2,3,2,0.0,425.760071,430.060669,0.0,206.429138,215.030334
2,4,1,392.881958,396.890961,392.881958,0.0,0.0,8.017999
2,4,2,392.881958,396.890961,392.881958,0.0,0.0,8.017999
3,1,1,0.0,441.31723,445.774994,0.0,436.859497,0.0
3,1,2,0.0,441.31723,445.774994,0.0,436.859497,0.0
3,2,1,0.0,434.510986,438.899994,0.0,430.122009,0.0
3,2,2,0.0,434.510986,438.899994,0.0,430.122009,0.0
3,3,1,0.0,425.760071,430.060669,0.0,206.429138,215.030334
3,3,2,0.0,425.760071,430.060669,0.0,206.429138,215.030334
3,4,1,392.881958,396.890961,392.881958,0.0,0.0,8.017999
3,4,2,392.881958,396.890961,392.881958,0.0,0.0,8.017999
