period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western
1,1,1,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
1,1,1,2,10000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,800.011658,0.0
1,1,1,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
1,1,2,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
1,1,2,2,25600.023438,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,20000.0,0.0
1,1,2,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
1,1,3,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
1,1,3,2,559.996887,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
1,1,3,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
1,1,4,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
1,1,4,2,10000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,4799.984375,0.0
1,1,4,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
1,2,1,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
1,2,1,2,10000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,800.011658,0.0
1,2,1,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
1,2,2,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
1,2,2,2,25600.023438,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,20000.0,0.0
1,2,2,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
1,2,3,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
1,2,3,2,559.996887,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
1,2,3,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
1,2,4,1,80000.0,0.0,11199.9375,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
1,2,4,2,10000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,4799.984375,0.0
1,2,4,3,80000.0,0.0,35199.980469,0.0,0.0,8000.0,0.0,0.0,40000.0,0.0
1,3,1,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
1,3,1,2,10000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,800.011658,0.0
1,3,1,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
1,3,2,1,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,4800.069824,60000.0,0.0
1,3,2,2,25600.023438,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,20000.0,0.0
1,3,2,3,120000.0,0.0,60000.0,0.0,0.0,12000.0,0.0,40799.929688,60000.0,0.0
