period,scenario,subperiod,hydro,thermal,renewable,battery_unit,deficit
1,1,1,0.0,0.736,0.04,0.0,0.0
1,1,2,0.0,0.256,0.52,0.0,0.0
1,1,3,0.0,0.856,0.04,0.0,0.0
1,2,1,0.0,0.736,0.04,0.0,0.0
1,2,2,0.0,0.256,0.52,0.0,0.0
1,2,3,0.0,0.856,0.04,0.0,0.0
1,3,1,0.0,0.736,0.04,0.0,0.0
1,3,2,0.0,0.256,0.52,0.0,0.0
1,3,3,0.0,0.856,0.04,0.0,0.0
2,1,1,0.0,0.656,0.0,0.0,0.0
2,1,2,0.0,0.656,0.36,0.0,0.0
2,1,3,0.0,1.016,0.0,0.0,0.0
2,2,1,0.0,0.656,0.0,0.0,0.0
2,2,2,0.0,0.656,0.36,0.0,0.0
2,2,3,0.0,1.016,0.0,0.0,0.0
2,3,1,0.0,0.656,0.0,0.0,0.0
2,3,2,0.0,0.656,0.36,0.0,0.0
2,3,3,0.0,1.016,0.0,0.0,0.0
3,1,1,0.0,0.656,0.0,0.0,0.0
3,1,2,0.0,0.656,0.36,0.0,0.0
3,1,3,0.0,1.016,0.0,0.0,0.0
3,2,1,0.0,0.656,0.0,0.0,0.0
3,2,2,0.0,0.656,0.36,0.0,0.0
3,2,3,0.0,1.016,0.0,0.0,0.0
3,3,1,0.0,0.656,0.0,0.0,0.0
3,3,2,0.0,0.656,0.36,0.0,0.0
3,3,3,0.0,1.016,0.0,0.0,0.0
4,1,1,0.0,0.656,0.0,0.0,0.0
4,1,2,0.0,0.656,0.36,0.0,0.0
4,1,3,0.0,1.016,0.0,0.0,0.0
4,2,1,0.0,0.656,0.0,0.0,0.0
4,2,2,0.0,0.656,0.36,0.0,0.0
4,2,3,0.0,1.016,0.0,0.0,0.0
4,3,1,0.0,0.656,0.0,0.0,0.0
4,3,2,0.0,0.656,0.36,0.0,0.0
4,3,3,0.0,1.016,0.0,0.0,0.0
5,1,1,0.0,0.736,0.04,0.0,0.0
5,1,2,0.0,0.256,0.52,0.0,0.0
5,1,3,0.0,0.856,0.04,0.0,0.0
5,2,1,0.0,0.736,0.04,0.0,0.0
5,2,2,0.0,0.256,0.52,0.0,0.0
5,2,3,0.0,0.856,0.04,0.0,0.0
5,3,1,0.0,0.736,0.04,0.0,0.0
5,3,2,0.0,0.256,0.52,0.0,0.0
5,3,3,0.0,0.856,0.04,0.0,0.0
6,1,1,0.0,0.736,0.04,0.0,0.0
6,1,2,0.0,0.256,0.52,0.0,0.0
6,1,3,0.0,0.856,0.04,0.0,0.0
6,2,1,0.0,0.736,0.04,0.0,0.0
6,2,2,0.0,0.256,0.52,0.0,0.0
6,2,3,0.0,0.856,0.04,0.0,0.0
6,3,1,0.0,0.736,0.04,0.0,0.0
6,3,2,0.0,0.256,0.52,0.0,0.0
6,3,3,0.0,0.856,0.04,0.0,0.0
