period,scenario,subscenario,subperiod,bid_segment,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western
1,1,1,1,1,50.0,0.0,25.0,0.0,0.0,5.0,0.0,2.0000290870666504,25.0,0.0
1,1,1,2,1,25.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,2.0000290870666504,0.0
1,1,1,3,1,50.0,0.0,25.0,0.0,0.0,5.0,0.0,16.999971389770508,25.0,0.0
1,1,2,1,1,50.0,0.0,25.0,0.0,0.0,5.0,0.0,2.0000290870666504,25.0,0.0
1,1,2,2,1,32.00002908706665,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0
1,1,2,3,1,50.0,0.0,25.0,0.0,0.0,5.0,0.0,16.999971389770508,25.0,0.0
1,1,3,1,1,50.0,0.0,6.999960899353027,0.0,0.0,5.0,0.0,0.0,25.0,0.0
1,1,3,2,1,6.999960899353027,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
1,1,3,3,1,50.0,0.0,21.999988555908203,0.0,0.0,5.0,0.0,0.0,25.0,0.0
1,1,4,1,1,50.0,0.0,6.999960899353027,0.0,0.0,5.0,0.0,0.0,25.0,0.0
1,1,4,2,1,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,11.999960899353027,0.0
1,1,4,3,1,50.0,0.0,21.999988555908203,0.0,0.0,5.0,0.0,0.0,25.0,0.0
1,2,1,1,1,50.0,0.0,25.0,0.0,0.0,5.0,0.0,2.0000290870666504,25.0,0.0
1,2,1,2,1,25.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,2.0000290870666504,0.0
1,2,1,3,1,50.0,0.0,25.0,0.0,0.0,5.0,0.0,16.999971389770508,25.0,0.0
1,2,2,1,1,50.0,0.0,25.0,0.0,0.0,5.0,0.0,2.0000290870666504,25.0,0.0
1,2,2,2,1,32.00002908706665,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0
1,2,2,3,1,50.0,0.0,25.0,0.0,0.0,5.0,0.0,16.999971389770508,25.0,0.0
1,2,3,1,1,50.0,0.0,6.999960899353027,0.0,0.0,5.0,0.0,0.0,25.0,0.0
1,2,3,2,1,6.999960899353027,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
1,2,3,3,1,50.0,0.0,21.999988555908203,0.0,0.0,5.0,0.0,0.0,25.0,0.0
1,2,4,1,1,50.0,0.0,6.999960899353027,0.0,0.0,5.0,0.0,0.0,25.0,0.0
1,2,4,2,1,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,11.999960899353027,0.0
1,2,4,3,1,50.0,0.0,21.999988555908203,0.0,0.0,5.0,0.0,0.0,25.0,0.0
1,3,1,1,1,50.0,0.0,25.0,0.0,0.0,5.0,0.0,2.0000290870666504,25.0,0.0
1,3,1,2,1,25.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,2.0000290870666504,0.0
1,3,1,3,1,50.0,0.0,25.0,0.0,0.0,5.0,0.0,16.999971389770508,25.0,0.0
1,3,2,1,1,50.0,0.0,25.0,0.0,0.0,5.0,0.0,2.0000290870666504,25.0,0.0
1,3,2,2,1,32.00002908706665,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0
1,3,2,3,1,50.0,0.0,25.0,0.0,0.0,5.0,0.0,16.999971389770508,25.0,0.0
1,3,3,1,1,50.0,0.0,6.999960899353027,0.0,0.0,5.0,0.0,0.0,25.0,0.0
1,3,3,2,1,6.999960899353027,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
1,3,3,3,1,50.0,0.0,21.999988555908203,0.0,0.0,5.0,0.0,0.0,25.0,0.0
1,3,4,1,1,50.0,0.0,6.999960899353027,0.0,0.0,5.0,0.0,0.0,25.0,0.0
1,3,4,2,1,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,11.999960899353027,0.0
1,3,4,3,1,50.0,0.0,21.999988555908203,0.0,0.0,5.0,0.0,0.0,25.0,0.0
2,1,1,1,1,50.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
2,1,1,2,1,50.0,0.0,2.0,0.0,0.0,60.0,0.0,0.0,25.0,0.0
2,1,1,3,1,50.0,0.0,25.0,0.0,0.0,0.0,0.0,37.0,25.0,0.0
2,1,2,1,1,50.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
2,1,2,2,1,50.0,0.0,25.0,0.0,0.0,30.0,0.0,7.0,25.0,0.0
2,1,2,3,1,50.0,0.0,25.0,0.0,0.0,0.0,0.0,37.0,25.0,0.0
2,1,3,1,1,47.00001907348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
2,1,3,2,1,32.000022888183594,0.0,0.0,0.0,0.0,60.0,0.0,0.0,25.0,0.0
2,1,3,3,1,50.0,0.0,25.0,0.0,0.0,0.0,0.0,17.000022888183594,25.0,0.0
2,1,4,1,1,47.00001907348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
2,1,4,2,1,50.0,0.0,12.000022888183594,0.0,0.0,30.0,0.0,0.0,25.0,0.0
2,1,4,3,1,50.0,0.0,25.0,0.0,0.0,0.0,0.0,17.000022888183594,25.0,0.0
2,2,1,1,1,50.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
2,2,1,2,1,50.0,0.0,2.0,0.0,0.0,60.0,0.0,0.0,25.0,0.0
2,2,1,3,1,50.0,0.0,25.0,0.0,0.0,0.0,0.0,37.0,25.0,0.0
2,2,2,1,1,50.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
2,2,2,2,1,50.0,0.0,25.0,0.0,0.0,30.0,0.0,7.0,25.0,0.0
2,2,2,3,1,50.0,0.0,25.0,0.0,0.0,0.0,0.0,37.0,25.0,0.0
2,2,3,1,1,47.00001907348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
2,2,3,2,1,32.000022888183594,0.0,0.0,0.0,0.0,60.0,0.0,0.0,25.0,0.0
2,2,3,3,1,50.0,0.0,25.0,0.0,0.0,0.0,0.0,17.000022888183594,25.0,0.0
2,2,4,1,1,47.00001907348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
2,2,4,2,1,50.0,0.0,12.000022888183594,0.0,0.0,30.0,0.0,0.0,25.0,0.0
2,2,4,3,1,50.0,0.0,25.0,0.0,0.0,0.0,0.0,17.000022888183594,25.0,0.0
2,3,1,1,1,50.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
