period,scenario,subscenario,subperiod,bid_segment,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western
1,1,1,1,1,0.4,0.0,0.2,0.0,0.0,0.04,0.0,0.016,0.2,0.0
1,1,1,2,1,0.2,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.016,0.0
1,1,1,3,1,0.4,0.0,0.2,0.0,0.0,0.04,0.0,0.136,0.2,0.0
1,1,2,1,1,0.4,0.0,0.2,0.0,0.0,0.04,0.0,0.016,0.2,0.0
1,1,2,2,1,0.256,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0
1,1,2,3,1,0.4,0.0,0.2,0.0,0.0,0.04,0.0,0.136,0.2,0.0
1,1,3,1,1,0.4,0.0,0.056,0.0,0.0,0.04,0.0,0.0,0.2,0.0
1,1,3,2,1,0.056,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
1,1,3,3,1,0.4,0.0,0.176,0.0,0.0,0.04,0.0,0.0,0.2,0.0
1,1,4,1,1,0.4,0.0,0.056,0.0,0.0,0.04,0.0,0.0,0.2,0.0
1,1,4,2,1,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.096,0.0
1,1,4,3,1,0.4,0.0,0.176,0.0,0.0,0.04,0.0,0.0,0.2,0.0
1,2,1,1,1,0.4,0.0,0.2,0.0,0.0,0.04,0.0,0.016,0.2,0.0
1,2,1,2,1,0.2,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.016,0.0
1,2,1,3,1,0.4,0.0,0.2,0.0,0.0,0.04,0.0,0.136,0.2,0.0
1,2,2,1,1,0.4,0.0,0.2,0.0,0.0,0.04,0.0,0.016,0.2,0.0
1,2,2,2,1,0.256,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0
1,2,2,3,1,0.4,0.0,0.2,0.0,0.0,0.04,0.0,0.136,0.2,0.0
1,2,3,1,1,0.4,0.0,0.056,0.0,0.0,0.04,0.0,0.0,0.2,0.0
1,2,3,2,1,0.056,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
1,2,3,3,1,0.4,0.0,0.176,0.0,0.0,0.04,0.0,0.0,0.2,0.0
1,2,4,1,1,0.4,0.0,0.056,0.0,0.0,0.04,0.0,0.0,0.2,0.0
1,2,4,2,1,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.096,0.0
1,2,4,3,1,0.4,0.0,0.176,0.0,0.0,0.04,0.0,0.0,0.2,0.0
1,3,1,1,1,0.4,0.0,0.2,0.0,0.0,0.04,0.0,0.016,0.2,0.0
1,3,1,2,1,0.2,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.016,0.0
1,3,1,3,1,0.4,0.0,0.2,0.0,0.0,0.04,0.0,0.136,0.2,0.0
1,3,2,1,1,0.4,0.0,0.2,0.0,0.0,0.04,0.0,0.016,0.2,0.0
1,3,2,2,1,0.256,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0
1,3,2,3,1,0.4,0.0,0.2,0.0,0.0,0.04,0.0,0.136,0.2,0.0
1,3,3,1,1,0.4,0.0,0.056,0.0,0.0,0.04,0.0,0.0,0.2,0.0
1,3,3,2,1,0.056,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
1,3,3,3,1,0.4,0.0,0.176,0.0,0.0,0.04,0.0,0.0,0.2,0.0
1,3,4,1,1,0.4,0.0,0.056,0.0,0.0,0.04,0.0,0.0,0.2,0.0
1,3,4,2,1,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.096,0.0
1,3,4,3,1,0.4,0.0,0.176,0.0,0.0,0.04,0.0,0.0,0.2,0.0
2,1,1,1,1,0.4,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,1,1,2,1,0.4,0.0,0.016,0.0,0.0,0.48,0.0,0.0,0.2,0.0
2,1,1,3,1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.296,0.2,0.0
2,1,2,1,1,0.4,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.2,0.0
