period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western
1,1,1,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.06982422,50000.0,0.0
1,1,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.01159668,0.0
1,1,1,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.0703125,50000.0,0.0
1,1,2,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.06982422,50000.0,0.0
1,1,2,2,17999.979,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0
1,1,2,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.0703125,50000.0,0.0
1,1,3,1,58000.0,0.0,0.06347656,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,1,3,2,0.0031738281,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
1,1,3,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,1,4,1,58000.0,0.0,0.06347656,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,1,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0
1,1,4,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,2,1,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.06982422,50000.0,0.0
1,2,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.01159668,0.0
1,2,1,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.0703125,50000.0,0.0
1,2,2,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.06982422,50000.0,0.0
1,2,2,2,17999.979,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0
1,2,2,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.0703125,50000.0,0.0
1,2,3,1,58000.0,0.0,0.06347656,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,2,3,2,0.0031738281,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
1,2,3,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,2,4,1,58000.0,0.0,0.06347656,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,2,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0
1,2,4,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,3,1,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.06982422,50000.0,0.0
1,3,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.01159668,0.0
1,3,1,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.0703125,50000.0,0.0
1,3,2,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.06982422,50000.0,0.0
1,3,2,2,17999.979,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0
1,3,2,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.0703125,50000.0,0.0
1,3,3,1,58000.0,0.0,0.06347656,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,3,3,2,0.0031738281,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0
1,3,3,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,3,4,1,58000.0,0.0,0.06347656,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
1,3,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0
1,3,4,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0
2,1,1,1,56104.93,0.0,-644.3242,0.0,0.0,0.0,0.0,0.0,29052.465,0.0
2,1,1,2,56104.93,0.0,-75.80347,0.0,0.0,93725.91,0.0,0.0,29052.465,0.0
2,1,1,3,95157.39,0.0,18578.695,0.0,0.0,0.0,0.0,-2103.5312,48578.695,0.0
2,1,2,1,56104.93,0.0,-644.3242,0.0,0.0,0.0,0.0,0.0,29052.465,0.0
2,1,2,2,95157.39,0.0,18578.695,0.0,0.0,70294.43,0.0,-397.9668,48578.695,0.0
2,1,2,3,95157.39,0.0,18578.695,0.0,0.0,0.0,0.0,-2103.5312,48578.695,0.0
2,1,3,1,17109.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9526.232,0.0
2,1,3,2,17393.559,0.0,0.0,0.0,0.0,46862.953,0.0,0.0,9526.232,0.0
2,1,3,3,95157.39,0.0,18578.695,0.0,0.0,0.0,0.0,-966.54297,48578.695,0.0
2,1,4,1,17109.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9526.232,0.0
2,1,4,2,56104.93,0.0,-454.85547,0.0,0.0,46862.953,0.0,0.0,29052.465,0.0
