period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,SelfproducerA_02 - Eastern,SelfproducerA_02 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,1,1,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.06982422,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.01159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.0703125,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.06982422,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,2,17999.979,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.0703125,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,1,58000.0,0.0,0.06347656,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,2,0.0031738281,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,1,58000.0,0.0,0.06347656,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.06982422,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.01159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.0703125,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.06982422,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,2,17999.979,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.0703125,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,1,58000.0,0.0,0.06347656,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,2,0.0031738281,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,1,58000.0,0.0,0.06347656,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.06982422,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,2,8000.0,0.0,0.0,0.0,0.0,32000.0,0.0,0.0,-0.01159668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,1,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.0703125,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,1,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,-0.06982422,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,2,17999.979,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,2,3,98000.0,0.0,20000.0,0.0,0.0,12000.0,0.0,0.0703125,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,1,58000.0,0.0,0.06347656,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,2,0.0031738281,0.0,0.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,3,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,1,58000.0,0.0,0.06347656,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,2,8000.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,4,3,58000.0,0.0,0.015625,0.0,0.0,8000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,1,58000.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,2,58000.0,0.0,-0.00048828125,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,1,58000.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,2,98000.0,0.0,20000.0,0.0,0.0,72000.0,0.0,-0.001953125,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,1,17999.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,2,17999.984,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.05078125,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,1,17999.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,2,58000.0,0.0,-0.037109375,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.05078125,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,1,1,58000.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,1,2,58000.0,0.0,-0.00048828125,0.0,0.0,96000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,1,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,2,1,58000.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,2,2,98000.0,0.0,20000.0,0.0,0.0,72000.0,0.0,-0.001953125,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,2,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,3,1,17999.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,3,2,17999.984,0.0,0.0,0.0,0.0,48000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,3,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.05078125,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,4,1,17999.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,4,2,58000.0,0.0,-0.037109375,0.0,0.0,48000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,4,3,98000.0,0.0,20000.0,0.0,0.0,0.0,0.0,-0.05078125,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
