period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western,SelfproducerA_02 - Eastern,SelfproducerA_02 - Western,UpstreamA_01 - Eastern,UpstreamA_01 - Western,DownstreamA_01 - Eastern,DownstreamA_01 - Western
1,1,1,1,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,4800.000227987766,60000.00089406967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,2,10000.000149011612,0.0,0.0,0.0,0.0,31999.999284744263,0.0,0.0,800.000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,3,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,40800.002217292786,60000.00089406967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,1,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,4800.000227987766,60000.00089406967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,2,25600.001215934753,0.0,0.0,0.0,0.0,40000.00059604645,0.0,0.0,20000.000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,2,3,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,40800.002217292786,60000.00089406967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,1,80000.0011920929,0.0,11200.00034570694,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,2,560.000017285347,0.0,0.0,0.0,0.0,6399.9998569488525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,3,80000.0011920929,0.0,35199.99980926514,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,1,80000.0011920929,0.0,11200.00034570694,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,2,10000.000149011612,0.0,0.0,0.0,0.0,20000.000298023224,0.0,0.0,4800.000041723251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,3,80000.0011920929,0.0,35199.99980926514,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,1,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,4800.000227987766,60000.00089406967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,2,10000.000149011612,0.0,0.0,0.0,0.0,31999.999284744263,0.0,0.0,800.000037997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,1,3,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,40800.002217292786,60000.00089406967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,1,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,4800.000227987766,60000.00089406967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,2,25600.001215934753,0.0,0.0,0.0,0.0,40000.00059604645,0.0,0.0,20000.000298023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2,3,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,40800.002217292786,60000.00089406967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,1,80000.0011920929,0.0,11200.00034570694,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,2,560.000017285347,0.0,0.0,0.0,0.0,6399.9998569488525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,3,3,80000.0011920929,0.0,35199.99980926514,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,4,1,80000.0011920929,0.0,11200.00034570694,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
