period,scenario,subscenario,subperiod,ThermalA_01 - Eastern,ThermalA_01 - Western,PortfolioA_01 - Eastern,PortfolioA_01 - Western,PortfolioA_02 - Eastern,PortfolioA_02 - Western,PricetakerA_01 - Eastern,PricetakerA_01 - Western,SelfproducerA_01 - Eastern,SelfproducerA_01 - Western
1,1,1,1,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,4800.000227987766,60000.00089406967,0.0
1,1,1,2,10000.000149011612,0.0,0.0,0.0,0.0,31999.999284744263,0.0,0.0,800.000037997961,0.0
1,1,1,3,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,40800.002217292786,60000.00089406967,0.0
1,1,2,1,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,4800.000227987766,60000.00089406967,0.0
1,1,2,2,25600.001215934753,0.0,0.0,0.0,0.0,40000.00059604645,0.0,0.0,20000.000298023224,0.0
1,1,2,3,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,40800.002217292786,60000.00089406967,0.0
1,1,3,1,80000.0011920929,0.0,11200.00034570694,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0
1,1,3,2,560.000017285347,0.0,0.0,0.0,0.0,6399.9998569488525,0.0,0.0,0.0,0.0
1,1,3,3,80000.0011920929,0.0,35199.99980926514,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0
1,1,4,1,80000.0011920929,0.0,11200.00034570694,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0
1,1,4,2,10000.000149011612,0.0,0.0,0.0,0.0,20000.000298023224,0.0,0.0,4800.000041723251,0.0
1,1,4,3,80000.0011920929,0.0,35199.99980926514,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0
1,2,1,1,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,4800.000227987766,60000.00089406967,0.0
1,2,1,2,10000.000149011612,0.0,0.0,0.0,0.0,31999.999284744263,0.0,0.0,800.000037997961,0.0
1,2,1,3,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,40800.002217292786,60000.00089406967,0.0
1,2,2,1,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,4800.000227987766,60000.00089406967,0.0
1,2,2,2,25600.001215934753,0.0,0.0,0.0,0.0,40000.00059604645,0.0,0.0,20000.000298023224,0.0
1,2,2,3,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,40800.002217292786,60000.00089406967,0.0
1,2,3,1,80000.0011920929,0.0,11200.00034570694,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0
1,2,3,2,560.000017285347,0.0,0.0,0.0,0.0,6399.9998569488525,0.0,0.0,0.0,0.0
1,2,3,3,80000.0011920929,0.0,35199.99980926514,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0
1,2,4,1,80000.0011920929,0.0,11200.00034570694,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0
1,2,4,2,10000.000149011612,0.0,0.0,0.0,0.0,20000.000298023224,0.0,0.0,4800.000041723251,0.0
1,2,4,3,80000.0011920929,0.0,35199.99980926514,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0
1,3,1,1,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,4800.000227987766,60000.00089406967,0.0
1,3,1,2,10000.000149011612,0.0,0.0,0.0,0.0,31999.999284744263,0.0,0.0,800.000037997961,0.0
1,3,1,3,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,40800.002217292786,60000.00089406967,0.0
1,3,2,1,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,4800.000227987766,60000.00089406967,0.0
1,3,2,2,25600.001215934753,0.0,0.0,0.0,0.0,40000.00059604645,0.0,0.0,20000.000298023224,0.0
1,3,2,3,120000.00178813934,0.0,60000.00089406967,0.0,0.0,11999.999731779099,0.0,40800.002217292786,60000.00089406967,0.0
1,3,3,1,80000.0011920929,0.0,11200.00034570694,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0
1,3,3,2,560.000017285347,0.0,0.0,0.0,0.0,6399.9998569488525,0.0,0.0,0.0,0.0
1,3,3,3,80000.0011920929,0.0,35199.99980926514,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0
1,3,4,1,80000.0011920929,0.0,11200.00034570694,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0
1,3,4,2,10000.000149011612,0.0,0.0,0.0,0.0,20000.000298023224,0.0,0.0,4800.000041723251,0.0
1,3,4,3,80000.0011920929,0.0,35199.99980926514,0.0,0.0,7999.999821186066,0.0,0.0,40000.00059604645,0.0
2,1,1,1,78104.92670096346,0.0,26555.676125796253,0.0,0.0,0.0,0.0,0.0,39052.46335048173,0.0
2,1,1,2,78104.92670096346,0.0,3124.1971698757707,0.0,0.0,93725.90854959389,0.0,0.0,39052.46335048173,0.0
2,1,1,3,117157.38699968733,0.0,58578.69349984366,0.0,0.0,0.0,0.0,86696.46620519052,58578.69349984366,0.0
2,1,2,1,78104.92670096346,0.0,26555.676125796253,0.0,0.0,0.0,0.0,0.0,39052.46335048173,0.0
2,1,2,2,117157.38699968733,0.0,58578.69349984366,0.0,0.0,70294.42958114078,0.0,16402.034441823387,58578.69349984366,0.0
2,1,2,3,117157.38699968733,0.0,58578.69349984366,0.0,0.0,0.0,0.0,86696.46620519052,58578.69349984366,0.0
2,1,3,1,36709.31374547899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19526.231675240866,0.0
2,1,3,2,24993.577359006165,0.0,0.0,0.0,0.0,46862.954274796946,0.0,0.0,19526.231675240866,0.0
2,1,3,3,117157.38699968733,0.0,58578.69349984366,0.0,0.0,0.0,0.0,39833.51315109667,58578.69349984366,0.0
2,1,4,1,36709.31374547899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19526.231675240866,0.0
2,1,4,2,78104.92670096346,0.0,18745.18229184582,0.0,0.0,46862.954274796946,0.0,0.0,39052.46335048173,0.0
2,1,4,3,117157.38699968733,0.0,58578.69349984366,0.0,0.0,0.0,0.0,39833.51315109667,58578.69349984366,0.0
2,2,1,1,78104.92670096346,0.0,26555.676125796253,0.0,0.0,0.0,0.0,0.0,39052.46335048173,0.0
2,2,1,2,78104.92670096346,0.0,3124.1971698757707,0.0,0.0,93725.90854959389,0.0,0.0,39052.46335048173,0.0
2,2,1,3,117157.38699968733,0.0,58578.69349984366,0.0,0.0,0.0,0.0,86696.46620519052,58578.69349984366,0.0
2,2,2,1,78104.92670096346,0.0,26555.676125796253,0.0,0.0,0.0,0.0,0.0,39052.46335048173,0.0
2,2,2,2,117157.38699968733,0.0,58578.69349984366,0.0,0.0,70294.42958114078,0.0,16402.034441823387,58578.69349984366,0.0
2,2,2,3,117157.38699968733,0.0,58578.69349984366,0.0,0.0,0.0,0.0,86696.46620519052,58578.69349984366,0.0
2,2,3,1,36709.31374547899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19526.231675240866,0.0
2,2,3,2,24993.577359006165,0.0,0.0,0.0,0.0,46862.954274796946,0.0,0.0,19526.231675240866,0.0
2,2,3,3,117157.38699968733,0.0,58578.69349984366,0.0,0.0,0.0,0.0,39833.51315109667,58578.69349984366,0.0
2,2,4,1,36709.31374547899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19526.231675240866,0.0
2,2,4,2,78104.92670096346,0.0,18745.18229184582,0.0,0.0,46862.954274796946,0.0,0.0,39052.46335048173,0.0
2,2,4,3,117157.38699968733,0.0,58578.69349984366,0.0,0.0,0.0,0.0,39833.51315109667,58578.69349984366,0.0
2,3,1,1,78104.92670096346,0.0,26555.676125796253,0.0,0.0,0.0,0.0,0.0,39052.46335048173,0.0
2,3,1,2,78104.92670096346,0.0,3124.1971698757707,0.0,0.0,93725.90854959389,0.0,0.0,39052.46335048173,0.0
2,3,1,3,117157.38699968733,0.0,58578.69349984366,0.0,0.0,0.0,0.0,86696.46620519052,58578.69349984366,0.0
2,3,2,1,78104.92670096346,0.0,26555.676125796253,0.0,0.0,0.0,0.0,0.0,39052.46335048173,0.0
2,3,2,2,117157.38699968733,0.0,58578.69349984366,0.0,0.0,70294.42958114078,0.0,16402.034441823387,58578.69349984366,0.0
2,3,2,3,117157.38699968733,0.0,58578.69349984366,0.0,0.0,0.0,0.0,86696.46620519052,58578.69349984366,0.0
2,3,3,1,36709.31374547899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19526.231675240866,0.0
2,3,3,2,24993.577359006165,0.0,0.0,0.0,0.0,46862.954274796946,0.0,0.0,19526.231675240866,0.0
2,3,3,3,117157.38699968733,0.0,58578.69349984366,0.0,0.0,0.0,0.0,39833.51315109667,58578.69349984366,0.0
2,3,4,1,36709.31374547899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19526.231675240866,0.0
2,3,4,2,78104.92670096346,0.0,18745.18229184582,0.0,0.0,46862.954274796946,0.0,0.0,39052.46335048173,0.0
2,3,4,3,117157.38699968733,0.0,58578.69349984366,0.0,0.0,0.0,0.0,39833.51315109667,58578.69349984366,0.0
3,1,1,1,76254.74356792483,0.0,25926.61383575023,0.0,0.0,0.0,0.0,0.0,38127.371783962415,0.0
3,1,1,2,76254.74356792483,0.0,3050.1898421418614,0.0,0.0,91505.68887265718,0.0,0.0,38127.371783962415,0.0
