period,scenario,subperiod,bid_segment,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2,bg_3 - bus_1,bg_3 - bus_2
1,1,1,1,9.0,2.0,9.0,4.0,9.0,6.0
1,1,2,1,9.0,2.0,9.0,4.0,9.0,6.0
1,2,1,1,8.0,3.0,8.0,6.0,8.0,9.0
1,2,2,1,8.0,3.0,8.0,6.0,8.0,9.0
1,3,1,1,7.0,4.0,7.0,8.0,7.0,12.0
1,3,2,1,7.0,4.0,7.0,8.0,7.0,12.0
1,4,1,1,6.0,5.0,6.0,10.0,6.0,15.0
1,4,2,1,6.0,5.0,6.0,10.0,6.0,15.0
2,1,1,1,9.0,2.0,9.0,4.0,9.0,6.0
2,1,2,1,9.0,2.0,9.0,4.0,9.0,6.0
2,2,1,1,8.0,3.0,8.0,6.0,8.0,9.0
2,2,2,1,8.0,3.0,8.0,6.0,8.0,9.0
2,3,1,1,7.0,4.0,7.0,8.0,7.0,12.0
2,3,2,1,7.0,4.0,7.0,8.0,7.0,12.0
2,4,1,1,6.0,5.0,6.0,10.0,6.0,15.0
2,4,2,1,6.0,5.0,6.0,10.0,6.0,15.0
3,1,1,1,9.0,2.0,9.0,4.0,9.0,6.0
3,1,2,1,9.0,2.0,9.0,4.0,9.0,6.0
3,2,1,1,8.0,3.0,8.0,6.0,8.0,9.0
3,2,2,1,8.0,3.0,8.0,6.0,8.0,9.0
3,3,1,1,7.0,4.0,7.0,8.0,7.0,12.0
3,3,2,1,7.0,4.0,7.0,8.0,7.0,12.0
3,4,1,1,6.0,5.0,6.0,10.0,6.0,15.0
3,4,2,1,6.0,5.0,6.0,10.0,6.0,15.0
