period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_1 - bus_2,bg_2 - bus_1,bg_2 - bus_2
1,1,1,1,200.00001525878906,100.00000762939453,500.0,200.00001525878906
1,1,1,2,200.00001525878906,100.00000762939453,500.0,200.00001525878906
1,2,1,1,150.0,150.0,400.0000305175781,300.0
1,2,1,2,150.0,150.0,400.0000305175781,300.0
1,3,1,1,150.0,120.0,300.0,320.0
1,3,1,2,150.0,120.0,300.0,320.0
1,4,1,1,1000.0000610351562,40.0,1000.0000610351562,400.0
1,4,1,2,1000.0000610351562,40.0,1000.0000610351562,400.0
2,1,1,1,200.00001525878906,100.00000762939453,500.0,200.00001525878906
2,1,1,2,200.00001525878906,100.00000762939453,500.0,200.00001525878906
2,2,1,1,150.0,150.0,400.0000305175781,300.0
2,2,1,2,150.0,150.0,400.0000305175781,300.0
2,3,1,1,150.0,120.0,300.0,320.0
2,3,1,2,150.0,120.0,300.0,320.0
2,4,1,1,1000.0000610351562,40.0,1000.0000610351562,400.0
2,4,1,2,1000.0000610351562,40.0,1000.0000610351562,400.0
3,1,1,1,200.00001525878906,100.00000762939453,500.0,200.00001525878906
3,1,1,2,200.00001525878906,100.00000762939453,500.0,200.00001525878906
3,2,1,1,150.0,150.0,400.0000305175781,300.0
3,2,1,2,150.0,150.0,400.0000305175781,300.0
3,3,1,1,150.0,120.0,300.0,320.0
3,3,1,2,150.0,120.0,300.0,320.0
3,4,1,1,1000.0000610351562,40.0,1000.0000610351562,400.0
3,4,1,2,1000.0000610351562,40.0,1000.0000610351562,400.0
