period,scenario,subperiod,hydro_1,hydro_2
1,1,1,-0,0
1,1,2,83.3333,83.3333
1,1,3,12.0121,12.0121
1,1,4,-0,0
1,2,1,-0,0
1,2,2,83.3333,83.3333
1,2,3,12.0121,12.0121
1,2,4,-0,0
2,1,1,111.111,111.111
2,1,2,111.111,111.111
2,1,3,111.111,111.111
2,1,4,111.111,111.111
2,2,1,111.111,111.111
2,2,2,111.111,111.111
2,2,3,111.111,111.111
2,2,4,111.111,111.111
3,1,1,111.111,111.111
3,1,2,111.111,126.877
3,1,3,111.111,111.111
3,1,4,111.111,111.111
3,2,1,111.111,111.111
3,2,2,111.111,126.877
3,2,3,111.111,111.111
3,2,4,111.111,111.111
