period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
1,1,1,1,1000,1000,1000,1000
1,1,1,2,993.684,993.684,993.684,993.684
1,1,1,3,992.908,992.908,992.908,992.908
1,1,1,4,987.655,987.655,987.655,987.655
1,1,1,5,985.776,985.776,985.776,985.776
1,1,1,6,684.664,684.664,684.664,684.664
1,1,1,7,657.373,657.373,657.373,657.373
1,1,1,8,0,0,0,0
1,1,1,9,0,0,0,0
1,1,1,10,0,0,0,0
1,1,1,11,0,0,0,0
1,1,1,12,0,0,0,0
1,1,1,13,0,0,0,0
1,1,1,14,0,0,0,0
1,1,1,15,0,0,0,0
1,1,1,16,0,0,0,0
1,1,1,17,0,0,0,0
1,1,1,18,0,0,0,0
1,1,1,19,0,0,0,0
1,1,1,20,0,0,0,0
1,1,1,21,0,0,0,0
1,1,1,22,0,0,0,0
1,1,1,23,0,0,0,0
1,1,1,24,0,0,0,0
1,1,1,25,0,0,0,0
1,1,1,26,0,0,0,0
1,1,1,27,0,0,0,0
1,1,1,28,0,0,0,0
1,1,1,29,0,0,0,0
1,1,1,30,0,0,0,0
1,1,1,31,0,0,0,0
1,1,1,32,0,0,0,0
1,1,1,33,0,0,0,0
1,1,1,34,0,0,0,0
1,1,1,35,0,0,0,0
1,1,1,36,0,0,0,0
1,1,1,37,0,0,0,0
1,1,1,38,0,0,0,0
1,1,1,39,0,0,0,0
1,1,1,40,0,0,0,0
1,1,1,41,0,0,0,0
1,1,2,1,1000,1000,1000,1000
1,1,2,2,993.218,993.218,993.218,993.218
1,1,2,3,992.109,992.109,992.109,992.109
1,1,2,4,986.781,986.781,986.781,986.781
1,1,2,5,983.867,983.867,983.867,983.867
1,1,2,6,661.929,661.929,661.929,661.929
1,1,2,7,626.729,626.729,626.729,626.729
1,1,2,8,0,0,0,0
1,1,2,9,0,0,0,0
1,1,2,10,0,0,0,0
1,1,2,11,0,0,0,0
1,1,2,12,0,0,0,0
1,1,2,13,0,0,0,0
1,1,2,14,0,0,0,0
1,1,2,15,0,0,0,0
1,1,2,16,0,0,0,0
1,1,2,17,0,0,0,0
1,1,2,18,0,0,0,0
1,1,2,19,0,0,0,0
1,1,2,20,0,0,0,0
1,1,2,21,0,0,0,0
1,1,2,22,0,0,0,0
1,1,2,23,0,0,0,0
1,1,2,24,0,0,0,0
1,1,2,25,0,0,0,0
1,1,2,26,0,0,0,0
1,1,2,27,0,0,0,0
1,1,2,28,0,0,0,0
1,1,2,29,0,0,0,0
1,1,2,30,0,0,0,0
1,1,2,31,0,0,0,0
1,1,2,32,0,0,0,0
1,1,2,33,0,0,0,0
1,1,2,34,0,0,0,0
1,1,2,35,0,0,0,0
1,1,2,36,0,0,0,0
1,1,2,37,0,0,0,0
1,1,2,38,0,0,0,0
1,1,2,39,0,0,0,0
1,1,2,40,0,0,0,0
1,1,2,41,0,0,0,0
1,1,3,1,1000,1000,1000,1000
1,1,3,2,993.03,993.03,993.03,993.03
1,1,3,3,991.787,991.787,991.787,991.787
1,1,3,4,986.432,986.432,986.432,986.432
1,1,3,5,983.07,983.07,983.07,983.07
1,1,3,6,652.823,652.823,652.823,652.823
1,1,3,7,614.809,614.809,614.809,614.809
1,1,3,8,0,0,0,0
1,1,3,9,0,0,0,0
1,1,3,10,0,0,0,0
1,1,3,11,0,0,0,0
1,1,3,12,0,0,0,0
1,1,3,13,0,0,0,0
1,1,3,14,0,0,0,0
1,1,3,15,0,0,0,0
1,1,3,16,0,0,0,0
1,1,3,17,0,0,0,0
1,1,3,18,0,0,0,0
1,1,3,19,0,0,0,0
1,1,3,20,0,0,0,0
1,1,3,21,0,0,0,0
1,1,3,22,0,0,0,0
1,1,3,23,0,0,0,0
1,1,3,24,0,0,0,0
1,1,3,25,0,0,0,0
1,1,3,26,0,0,0,0
1,1,3,27,0,0,0,0
1,1,3,28,0,0,0,0
1,1,3,29,0,0,0,0
1,1,3,30,0,0,0,0
1,1,3,31,0,0,0,0
1,1,3,32,0,0,0,0
1,1,3,33,0,0,0,0
1,1,3,34,0,0,0,0
1,1,3,35,0,0,0,0
1,1,3,36,0,0,0,0
1,1,3,37,0,0,0,0
1,1,3,38,0,0,0,0
1,1,3,39,0,0,0,0
1,1,3,40,0,0,0,0
1,1,3,41,0,0,0,0
1,1,4,1,1000,1000,1000,1000
1,1,4,2,992.953,992.953,992.953,992.953
1,1,4,3,991.656,991.656,991.656,991.656
1,1,4,4,986.29,986.29,986.29,986.29
1,1,4,5,982.742,982.742,982.742,982.742
1,1,4,6,649.122,649.122,649.122,649.122
1,1,4,7,610.015,610.015,610.015,610.015
1,1,4,8,0,0,0,0
1,1,4,9,0,0,0,0
1,1,4,10,0,0,0,0
1,1,4,11,0,0,0,0
1,1,4,12,0,0,0,0
1,1,4,13,0,0,0,0
1,1,4,14,0,0,0,0
1,1,4,15,0,0,0,0
1,1,4,16,0,0,0,0
1,1,4,17,0,0,0,0
1,1,4,18,0,0,0,0
1,1,4,19,0,0,0,0
1,1,4,20,0,0,0,0
1,1,4,21,0,0,0,0
1,1,4,22,0,0,0,0
1,1,4,23,0,0,0,0
1,1,4,24,0,0,0,0
1,1,4,25,0,0,0,0
1,1,4,26,0,0,0,0
1,1,4,27,0,0,0,0
1,1,4,28,0,0,0,0
1,1,4,29,0,0,0,0
1,1,4,30,0,0,0,0
1,1,4,31,0,0,0,0
1,1,4,32,0,0,0,0
1,1,4,33,0,0,0,0
1,1,4,34,0,0,0,0
1,1,4,35,0,0,0,0
1,1,4,36,0,0,0,0
1,1,4,37,0,0,0,0
1,1,4,38,0,0,0,0
1,1,4,39,0,0,0,0
1,1,4,40,0,0,0,0
1,1,4,41,0,0,0,0
1,1,5,1,1000,1000,1000,1000
1,1,5,2,992.922,992.922,992.922,992.922
1,1,5,3,991.603,991.603,991.603,991.603
1,1,5,4,986.232,986.232,986.232,986.232
1,1,5,5,982.608,982.608,982.608,982.608
1,1,5,6,647.609,647.609,647.609,647.609
1,1,5,7,608.064,608.064,608.064,608.064
1,1,5,8,0,0,0,0
1,1,5,9,0,0,0,0
1,1,5,10,0,0,0,0
