period,reference_curve_segment,scenario,reservoir_1
1,1,1,110
1,1,2,110
1,2,1,110
1,2,2,110
1,3,1,110
1,3,2,110
1,4,1,110
1,4,2,110
1,5,1,110
1,5,2,110
1,6,1,110
1,6,2,110
1,7,1,110
1,7,2,110
1,8,1,1030
1,8,2,1030
1,9,1,0
1,9,2,0
1,10,1,0
1,10,2,0
2,1,1,110
2,1,2,110
2,2,1,110
2,2,2,110
2,3,1,110
2,3,2,110
2,4,1,110
2,4,2,110
2,5,1,110
2,5,2,110
2,6,1,110
2,6,2,110
2,7,1,110
2,7,2,110
2,8,1,110
2,8,2,110
2,9,1,920
2,9,2,920
2,10,1,0
2,10,2,0
3,1,1,110
3,1,2,110
3,2,1,110
3,2,2,110
3,3,1,110
3,3,2,110
3,4,1,110
3,4,2,110
3,5,1,110
3,5,2,110
3,6,1,110
3,6,2,110
3,7,1,110
3,7,2,110
3,8,1,110
3,8,2,110
3,9,1,110
3,9,2,110
3,10,1,110
3,10,2,110
