period,scenario,subscenario,subperiod,bg_1 - bus_1,bg_2 - bus_1
1,1,1,1,5.504999756813049,0.0
1,1,1,2,7.156499683856964,-1.6514999270439148
1,2,1,1,5.504999756813049,0.0
1,2,1,2,6.605999708175659,-1.1009999841749654
1,3,1,1,5.504999756813049,0.0
1,3,1,2,6.605999708175659,-1.1009999841749654
1,4,1,1,5.504999756813049,0.0
1,4,1,2,6.605999708175659,-1.1009999841749654
2,1,1,1,5.504999756813049,0.0
2,1,1,2,7.156499683856964,-1.6514999270439148
2,2,1,1,5.504999756813049,0.0
2,2,1,2,6.605999708175659,-1.1009999841749654
2,3,1,1,5.504999756813049,0.0
2,3,1,2,5.504999756813049,0.0
2,4,1,1,5.504999756813049,0.0
2,4,1,2,5.504999756813049,0.0
3,1,1,1,5.504999756813049,0.0
3,1,1,2,7.156499683856964,-1.6514999270439148
3,2,1,1,5.504999756813049,0.0
3,2,1,2,6.605999708175659,-1.1009999841749654
3,3,1,1,5.504999756813049,0.0
3,3,1,2,5.504999756813049,0.0
3,4,1,1,5.504999756813049,0.0
3,4,1,2,5.504999756813049,0.0
